,AGE4,INCOME,D6,D8,D9C,D18,D26,MARITAL,EDUC4,RACETHNICITY,GENDER,HHSIZE,AGE4_recode,D6_recode,D8_recode,D9C_recode,D18_recode,D26_recode,MARITAL_recode,EDUC4_recode,RACETHNICITY_recode
146,18-29,"$20,000 to $24,999",Very good,Everyday,Sometimes,Employed part-time,Small town,Never married,Some college,"Black, non-Hispanic",Male,6,1,4,7,3,3,1,2,3,4
147,60+,"$30,000 to $34,999",Excellent,Several times a week,Never,Retired and not working at all,Rural area,Married,BA or above,"White, non-Hispanic",Male,2,4,5,6,1,4,1,3,4,1
148,60+,"$150,000 to $174,999",Good,Everyday,Never,Retired and not working at all,Suburban and mostly residential,Married,BA or above,"White, non-Hispanic",Male,2,4,3,7,1,4,2,3,4,1
149,18-29,"$20,000 to $24,999",Very good,Everyday,Sometimes,Employed full-time,Urban and mostly residential,Never married,Some college,"Black, non-Hispanic",Female,3,1,4,7,3,2,2,2,3,4
150,45-59,"$100,000 to $124,999",Good,Several times a week,Never,Employed part-time,Suburban and mostly residential,Married,BA or above,"White, non-Hispanic",Female,4,3,3,6,1,3,2,3,4,1
151,30-44,"$50,000 to $59,999",Fair,Everyday,Often,Employed full-time,Urban and mostly residential,Never married,HS graduate or equivalent,"Black, non-Hispanic",Male,6,2,2,7,4,2,2,2,2,4
152,30-44,"$85,000 to $99,999",Good,Several times a week,Rarely,Employed full-time,Suburban and mostly residential,Divorced,BA or above,"Black, non-Hispanic",Female,3,2,3,6,2,2,2,6,4,4
153,30-44,"$10,000 to $14,999",Fair,Less than monthly,Never,Employed part-time,Suburban and mostly residential,Living with partner,Some college,Hispanic,Female,5,2,2,2,1,3,2,4,3,2
154,18-29,"$50,000 to $59,999",Very good,Several times a week,Rarely,Employed full-time,"Suburban with a mix of offices, apartments and shops",Living with partner,Some college,Hispanic,Female,5,1,4,6,2,2,2,4,3,2
155,30-44,"$35,000 to $39,999",Very good,Several times a week,Never,Employed full-time,Suburban and mostly residential,Never married,Some college,"White, non-Hispanic",Male,1,2,4,6,1,2,2,2,3,1
156,30-44,"$10,000 to $14,999",Very good,Once a week,Sometimes,Employed part-time,Rural area,Married,BA or above,Hispanic,Male,2,2,4,5,3,3,1,3,4,2
157,18-29,"$30,000 to $34,999",Good,Once a week,Sometimes,Employed full-time,"Suburban with a mix of offices, apartments and shops",Never married,Some college,"Black, non-Hispanic",Male,3,1,3,5,3,2,2,2,3,4
158,30-44,"$40,000 to $49,999",Good,Once a week,Rarely,Employed full-time,"Suburban with a mix of offices, apartments and shops",Married,BA or above,"White, non-Hispanic",Female,4,2,3,5,2,2,2,3,4,1
159,18-29,"Less than $5,000",Excellent,Everyday,Sometimes,Unemployed and looking for work,Small town,Living with partner,No HS diploma,"Black, non-Hispanic",Male,1,1,5,7,3,6,1,4,1,4
160,45-59,"$100,000 to $124,999",Very good,Several times a week,Rarely,Employed full-time,"Urban near mix of offices, apartments and shops",Married,BA or above,"White, non-Hispanic",Female,3,3,4,6,2,2,2,3,4,1
161,30-44,"$10,000 to $14,999",Fair,Everyday,Never,Retired and not working at all,Small town,Divorced,HS graduate or equivalent,"White, non-Hispanic",Female,1,2,2,7,1,4,1,6,2,1
162,30-44,"$25,000 to $29,999",Very good,Once a week,Rarely,Employed part-time,Suburban and mostly residential,Married,BA or above,"White, non-Hispanic",Male,2,2,4,5,2,3,2,3,4,1
163,30-44,"$60,000 to $74,999",Very good,Several times a week,Rarely,Employed part-time,Suburban and mostly residential,Married,BA or above,"White, non-Hispanic",Male,2,2,4,6,2,3,2,3,4,1
164,30-44,"$50,000 to $59,999",Good,Several times a week,Never,Employed full-time,"Suburban with a mix of offices, apartments and shops",Married,BA or above,"White, non-Hispanic",Female,4,2,3,6,1,2,2,3,4,1
165,45-59,"$50,000 to $59,999",Very good,Several times a week,Sometimes,Employed full-time,Suburban and mostly residential,Never married,BA or above,"White, non-Hispanic",Female,1,3,4,6,3,2,2,2,4,1
167,18-29,"Less than $5,000",Very good,Several times a week,Never,Unemployed and looking for work,"Suburban with a mix of offices, apartments and shops",Living with partner,No HS diploma,"Black, non-Hispanic",Female,4,1,4,6,1,6,2,4,1,4
168,60+,"$30,000 to $34,999",Very good,Everyday,Sometimes,Retired and not working at all,"Suburban with a mix of offices, apartments and shops",Never married,HS graduate or equivalent,"White, non-Hispanic",Female,2,4,4,7,3,4,2,2,2,1
169,18-29,"$60,000 to $74,999",Excellent,Everyday,Never,Employed part-time,Small town,Never married,HS graduate or equivalent,"White, non-Hispanic",Male,4,1,5,7,1,3,1,2,2,1
170,60+,"$100,000 to $124,999",Good,Everyday,Rarely,Retired and not working at all,Suburban and mostly residential,Divorced,Some college,"White, non-Hispanic",Female,1,4,3,7,2,4,2,6,3,1
171,30-44,"Less than $5,000",Fair,Everyday,Sometimes,Employed part-time,Rural area,Married,HS graduate or equivalent,"White, non-Hispanic",Male,6,2,2,7,3,3,1,3,2,1
172,45-59,"$60,000 to $74,999",Very good,Everyday,Rarely,Employed part-time,"Suburban with a mix of offices, apartments and shops",Divorced,HS graduate or equivalent,"White, non-Hispanic",Female,4,3,4,7,2,3,2,6,2,1
173,60+,"$60,000 to $74,999",Very good,Everyday,Sometimes,Retired and not working at all,"Urban near mix of offices, apartments and shops",Divorced,BA or above,"Black, non-Hispanic",Female,1,4,4,7,3,4,2,6,4,4
174,18-29,"$50,000 to $59,999",Very good,Everyday,Rarely,Employed full-time,Rural area,Married,HS graduate or equivalent,"White, non-Hispanic",Female,3,1,4,7,2,2,1,3,2,1
175,60+,"$60,000 to $74,999",Good,Once every 2 or 3 weeks,Rarely,Retired and not working at all,Rural area,Married,HS graduate or equivalent,Hispanic,Male,3,4,3,4,2,4,1,3,2,2
176,45-59,"$100,000 to $124,999",Good,Several times a week,Sometimes,Employed full-time,Urban and mostly residential,Married,Some college,"White, non-Hispanic",Male,4,3,3,6,3,2,2,3,3,1
177,45-59,"$40,000 to $49,999",Excellent,Several times a week,Rarely,Retired and not working at all,Small town,Married,HS graduate or equivalent,"White, non-Hispanic",Female,2,3,5,6,2,4,1,3,2,1
178,30-44,"$60,000 to $74,999",Very good,Everyday,Never,Employed full-time,Small town,Living with partner,Some college,"White, non-Hispanic",Male,2,2,4,7,1,2,1,4,3,1
179,18-29,"$15,000 to $19,999",Very good,Everyday,Rarely,Employed full-time,Suburban and mostly residential,Never married,Some college,Hispanic,Female,4,1,4,7,2,2,2,2,3,2
180,45-59,"$100,000 to $124,999",Good,Several times a week,Rarely,Self-employed full-time,Suburban and mostly residential,Married,Some college,"Black, non-Hispanic",Male,4,3,3,6,2,7,2,3,3,4
181,45-59,"$60,000 to $74,999",Good,Once every 2 or 3 weeks,Rarely,Employed full-time,Urban and mostly residential,Divorced,Some college,"Black, non-Hispanic",Male,1,3,3,4,2,2,2,6,3,4
182,45-59,"$85,000 to $99,999",Very good,Everyday,Never,Employed full-time,"Urban near mix of offices, apartments and shops",Divorced,BA or above,"Black, non-Hispanic",Female,1,3,4,7,1,2,2,6,4,4
183,30-44,"$5,000 to $9,999",Good,Once every 2 or 3 weeks,Never,Employed full-time,Urban and mostly residential,Never married,HS graduate or equivalent,Hispanic,Male,1,2,3,4,1,2,2,2,2,2
184,18-29,"Less than $5,000",Very good,Several times a week,Rarely,Or are you not in the labor force for other reasons,Rural area,Married,HS graduate or equivalent,Hispanic,Female,6,1,4,6,2,5,1,3,2,2
185,18-29,"$5,000 to $9,999",Very good,Once a week,Rarely,Employed full-time,"Suburban with a mix of offices, apartments and shops",Separated,HS graduate or equivalent,Hispanic,Female,6,1,4,5,2,2,2,5,2,2
186,18-29,"$50,000 to $59,999",Good,Never,Often,Employed part-time,"Suburban with a mix of offices, apartments and shops",Never married,HS graduate or equivalent,"Black, non-Hispanic",Male,5,1,3,1,4,3,2,2,2,4
187,18-29,"$30,000 to $34,999",Very good,Once a month,Rarely,Employed part-time,"Urban near mix of offices, apartments and shops",Never married,No HS diploma,"Black, non-Hispanic",Male,6,1,4,3,2,3,2,2,1,4
188,18-29,"Less than $5,000",Good,Several times a week,Sometimes,Employed part-time,"Suburban with a mix of offices, apartments and shops",Never married,No HS diploma,"Black, non-Hispanic",Female,3,1,3,6,3,3,2,2,1,4
189,30-44,"$40,000 to $49,999",Very good,Everyday,Never,Employed full-time,"Suburban with a mix of offices, apartments and shops",Never married,HS graduate or equivalent,"White, non-Hispanic",Female,1,2,4,7,1,2,2,2,2,1
190,60+,"$10,000 to $14,999",Good,Several times a week,Sometimes,Or are you not in the labor force for other reasons,Small town,Never married,Some college,"White, non-Hispanic",Male,1,4,3,6,3,5,1,2,3,1
191,60+,"$15,000 to $19,999",Fair,Everyday,Rarely,Retired and not working at all,"Suburban with a mix of offices, apartments and shops",Never married,HS graduate or equivalent,Hispanic,Female,1,4,2,7,2,4,2,2,2,2
192,45-59,"$20,000 to $24,999",Very good,Several times a week,Never,Self-employed part-time,Urban and mostly residential,Separated,No HS diploma,Hispanic,Male,6,3,4,6,1,1,2,5,1,2
193,45-59,"$85,000 to $99,999",Excellent,Several times a week,Sometimes,Employed full-time,"Suburban with a mix of offices, apartments and shops",Living with partner,Some college,"White, non-Hispanic",Female,2,3,5,6,3,2,2,4,3,1
194,30-44,"$20,000 to $24,999",Good,Several times a week,Rarely,Employed part-time,"Urban near mix of offices, apartments and shops",Separated,No HS diploma,Hispanic,Female,3,2,3,6,2,3,2,5,1,2
195,45-59,"$10,000 to $14,999",Excellent,Everyday,Never,Employed full-time,Urban and mostly residential,Never married,No HS diploma,"Black, non-Hispanic",Male,2,3,5,7,1,2,2,2,1,4
196,60+,"$175,000 to $199,999",Good,Several times a week,Never,Retired and not working at all,Suburban and mostly residential,Married,Some college,"White, non-Hispanic",Female,2,4,3,6,1,4,2,3,3,1
197,18-29,"$10,000 to $14,999",Poor,Less than monthly,Sometimes,Unemployed and looking for work,Suburban and mostly residential,Never married,BA or above,"Black, non-Hispanic",Male,3,1,1,2,3,6,2,2,4,4
198,60+,"$85,000 to $99,999",Good,Several times a week,Rarely,Employed full-time,"Urban near mix of offices, apartments and shops",Never married,BA or above,"White, non-Hispanic",Male,1,4,3,6,2,2,2,2,4,1
199,45-59,"$125,000 to $149,999",Very good,Everyday,Never,Employed full-time,Small town,Married,BA or above,"White, non-Hispanic",Female,3,3,4,7,1,2,1,3,4,1
200,45-59,"$60,000 to $74,999",Very good,Once a week,Never,Employed full-time,"Suburban with a mix of offices, apartments and shops",Never married,BA or above,"White, non-Hispanic",Female,1,3,4,5,1,2,2,2,4,1
201,30-44,"Less than $5,000",Very good,Everyday,Never,Unemployed and looking for work,Rural area,Married,No HS diploma,Hispanic,Female,3,2,4,7,1,6,1,3,1,2
203,30-44,"$20,000 to $24,999",Good,Once every 2 or 3 weeks,Never,Employed full-time,Suburban and mostly residential,Divorced,Some college,Hispanic,Female,4,2,3,4,1,2,2,6,3,2
204,60+,"$10,000 to $14,999",Fair,Once a month,Often,Employed part-time,Rural area,Widowed,No HS diploma,"Black, non-Hispanic",Male,1,4,2,3,4,3,1,1,1,4
205,45-59,"$100,000 to $124,999",Very good,Everyday,Never,Employed full-time,Suburban and mostly residential,Married,HS graduate or equivalent,"White, non-Hispanic",Male,4,3,4,7,1,2,2,3,2,1
206,18-29,"$20,000 to $24,999",Very good,Several times a week,Sometimes,Employed full-time,Urban and mostly residential,Never married,Some college,"Black, non-Hispanic",Male,1,1,4,6,3,2,2,2,3,4
207,30-44,"$10,000 to $14,999",Very good,Several times a week,Never,Self-employed part-time,"Urban near mix of offices, apartments and shops",Separated,HS graduate or equivalent,Hispanic,Female,5,2,4,6,1,1,2,5,2,2
208,30-44,"$60,000 to $74,999",Excellent,Once a week,Never,Employed full-time,Urban and mostly residential,Never married,BA or above,"Asian, non-Hispanic",Male,1,2,5,5,1,2,2,2,4,5
209,18-29,"$25,000 to $29,999",Poor,Once every 2 or 3 weeks,Never,Retired and not working at all,Suburban and mostly residential,Married,HS graduate or equivalent,"Black, non-Hispanic",Female,4,1,1,4,1,4,2,3,2,4
210,60+,"$200,000 or more",Good,Everyday,Never,Employed full-time,Suburban and mostly residential,Married,BA or above,"White, non-Hispanic",Male,2,4,3,7,1,2,2,3,4,1
211,30-44,"Less than $5,000",Excellent,Once a month,Rarely,Employed part-time,"Urban near mix of offices, apartments and shops",Married,BA or above,"Other, non-Hispanic",Male,2,2,5,3,2,3,2,3,4,6
212,18-29,"$50,000 to $59,999",Fair,Once every 2 or 3 weeks,Often,Self-employed part-time,Urban and mostly residential,Separated,HS graduate or equivalent,"2+, non-Hispanic",Male,5,1,2,4,4,1,2,5,2,3
213,45-59,"$200,000 or more",Very good,Several times a week,Rarely,Employed full-time,Suburban and mostly residential,Married,BA or above,"White, non-Hispanic",Female,5,3,4,6,2,2,2,3,4,1
214,60+,"$200,000 or more",Very good,Several times a week,Sometimes,Retired and not working at all,Suburban and mostly residential,Married,BA or above,"White, non-Hispanic",Male,2,4,4,6,3,4,2,3,4,1
215,18-29,"$40,000 to $49,999",Good,Once a week,Sometimes,Employed full-time,Urban and mostly residential,Never married,Some college,"White, non-Hispanic",Female,4,1,3,5,3,2,2,2,3,1
216,60+,"$40,000 to $49,999",Very good,Several times a week,Never,Retired and not working at all,Rural area,Married,Some college,"Black, non-Hispanic",Female,2,4,4,6,1,4,1,3,3,4
217,60+,"$50,000 to $59,999",Very good,Several times a week,Never,Retired and not working at all,Urban and mostly residential,Widowed,Some college,"White, non-Hispanic",Female,1,4,4,6,1,4,2,1,3,1
218,60+,"$50,000 to $59,999",Excellent,Several times a week,Rarely,Employed full-time,"Urban near mix of offices, apartments and shops",Divorced,No HS diploma,"White, non-Hispanic",Male,2,4,5,6,2,2,2,6,1,1
219,18-29,"$25,000 to $29,999",Very good,Less than monthly,Often,Employed part-time,"Urban near mix of offices, apartments and shops",Never married,Some college,Hispanic,Female,5,1,4,2,4,3,2,2,3,2
220,60+,"$35,000 to $39,999",Very good,Everyday,Rarely,Retired and not working at all,Rural area,Divorced,Some college,Hispanic,Female,2,4,4,7,2,4,1,6,3,2
221,45-59,"$35,000 to $39,999",Good,Everyday,Never,Unemployed and looking for work,"Urban near mix of offices, apartments and shops",Married,HS graduate or equivalent,Hispanic,Female,5,3,3,7,1,6,2,3,2,2
222,30-44,"$20,000 to $24,999",Good,Once a week,Rarely,Employed full-time,Urban and mostly residential,Married,Some college,"Asian, non-Hispanic",Male,6,2,3,5,2,2,2,3,3,5
223,18-29,"$10,000 to $14,999",Very good,Everyday,Never,Employed full-time,"Urban near mix of offices, apartments and shops",Living with partner,Some college,Hispanic,Male,3,1,4,7,1,2,2,4,3,2
224,18-29,"$10,000 to $14,999",Very good,Several times a week,Sometimes,Employed full-time,"Suburban with a mix of offices, apartments and shops",Never married,Some college,"White, non-Hispanic",Female,2,1,4,6,3,2,2,2,3,1
225,60+,"$200,000 or more",Very good,Everyday,Never,Retired and not working at all,Rural area,Married,BA or above,"White, non-Hispanic",Female,2,4,4,7,1,4,1,3,4,1
226,30-44,"$5,000 to $9,999",Very good,Several times a week,Sometimes,Employed part-time,Urban and mostly residential,Never married,No HS diploma,"White, non-Hispanic",Female,4,2,4,6,3,3,2,2,1,1
227,30-44,"$40,000 to $49,999",Excellent,Everyday,Never,Employed full-time,Suburban and mostly residential,Divorced,BA or above,Hispanic,Male,2,2,5,7,1,2,2,6,4,2
228,18-29,"$5,000 to $9,999",Excellent,Once a week,Sometimes,Self-employed part-time,"Urban near mix of offices, apartments and shops",Living with partner,No HS diploma,Hispanic,Male,2,1,5,5,3,1,2,4,1,2
229,18-29,"Less than $5,000",Very good,Once every 2 or 3 weeks,Sometimes,Or are you not in the labor force for other reasons,"Suburban with a mix of offices, apartments and shops",Never married,Some college,"White, non-Hispanic",Female,1,1,4,4,3,5,2,2,3,1
230,45-59,"$10,000 to $14,999",Good,Several times a week,Often,Employed part-time,"Suburban with a mix of offices, apartments and shops",Never married,BA or above,"White, non-Hispanic",Female,1,3,3,6,4,3,2,2,4,1
231,45-59,"$50,000 to $59,999",Fair,Several times a week,Sometimes,Employed full-time,Small town,Never married,Some college,"White, non-Hispanic",Female,1,3,2,6,3,2,1,2,3,1
232,60+,"$5,000 to $9,999",Fair,Everyday,Never,Retired and not working at all,"Urban near mix of offices, apartments and shops",Widowed,No HS diploma,Hispanic,Female,1,4,2,7,1,4,2,1,1,2
233,30-44,"$85,000 to $99,999",Good,Several times a week,Never,Employed full-time,Suburban and mostly residential,Married,Some college,"Other, non-Hispanic",Female,2,2,3,6,1,2,2,3,3,6
234,18-29,"$30,000 to $34,999",Very good,Several times a week,Never,Employed part-time,Small town,Never married,Some college,Hispanic,Female,4,1,4,6,1,3,1,2,3,2
235,60+,"$150,000 to $174,999",Excellent,Everyday,Rarely,Employed part-time,Rural area,Married,HS graduate or equivalent,"White, non-Hispanic",Female,2,4,5,7,2,3,1,3,2,1
236,18-29,"$85,000 to $99,999",Excellent,Everyday,Never,Employed part-time,Urban and mostly residential,Separated,No HS diploma,"White, non-Hispanic",Male,2,1,5,7,1,3,2,5,1,1
237,18-29,"$60,000 to $74,999",Excellent,Everyday,Rarely,Self-employed full-time,Urban and mostly residential,Married,BA or above,"White, non-Hispanic",Male,2,1,5,7,2,7,2,3,4,1
238,60+,"$10,000 to $14,999",Excellent,Everyday,Never,Retired and not working at all,Rural area,Widowed,Some college,"White, non-Hispanic",Female,2,4,5,7,1,4,1,1,3,1
239,30-44,"$125,000 to $149,999",Very good,Several times a week,Rarely,Employed full-time,Urban and mostly residential,Married,BA or above,"White, non-Hispanic",Male,4,2,4,6,2,2,2,3,4,1
